Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2021-11-05 17:04:12;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;45m
2021-11-05 17:04:12;"Midday Workout";"Squat (Bodyweight)";1;;;16;;;;0;"";;45m
2021-11-05 17:04:12;"Midday Workout";"Squat (Bodyweight)";2;;;16;;;;0;;;45m
2021-11-05 17:04:12;"Midday Workout";"Squat (Bodyweight)";3;;;15;;;;0;;;45m
2021-11-05 17:04:12;"Midday Workout";"Ring dip";1;;;7;;;;0;"";;45m
2021-11-05 17:04:12;"Midday Workout";"Ring dip";2;;;7;;;;0;;;45m
2021-11-05 17:04:12;"Midday Workout";"Ring dip";3;;;6;;;;0;;;45m
2021-11-05 17:04:12;"Midday Workout";"Hanging Knee Raise";1;;;12;;;;0;"";;45m
2021-11-05 17:04:12;"Midday Workout";"Hanging Knee Raise";2;;;12;;;;0;;;45m
2021-11-05 17:04:12;"Midday Workout";"Hanging Knee Raise";3;;;12;;;;0;;;45m
2021-11-05 17:04:12;"Midday Workout";"Ring horizontal row";1;;;8;;;;0;"";;45m
2021-11-05 17:04:12;"Midday Workout";"Ring horizontal row";2;;;7;;;;0;;;45m
2021-11-05 17:04:12;"Midday Workout";"Ring horizontal row";3;;;7;;;;0;;;45m
2021-11-05 17:04:12;"Midday Workout";"Side Knee Rise ";1;;;12;;;;0;"";;45m
2021-11-05 17:04:12;"Midday Workout";"Side Knee Rise ";2;;;10;;;;0;;;45m
2021-11-05 17:04:12;"Midday Workout";"Side Knee Rise ";3;;;12;;;;0;;;45m
2021-11-05 17:04:12;"Midday Workout";"Chin Up";1;;;7;;;;0;"";;45m
2021-11-08 17:27:29;"Midday Workout";"Pull Up";1;;;8;9,5;;;0;"";"";30m
2021-11-08 17:27:29;"Midday Workout";"Pull Up";2;;;7;8,5;;;0;;;30m
2021-11-08 17:27:29;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;30m
2021-11-08 17:27:29;"Midday Workout";"Pistol Squat";1;;;5;;;;0;"";;30m
2021-11-08 17:27:29;"Midday Workout";"Pistol Squat";2;;;5;;;;0;;;30m
2021-11-08 17:27:29;"Midday Workout";"Pistol Squat";3;;;4;;;;0;;;30m
2021-11-08 17:27:29;"Midday Workout";"Ring horizontal row";1;;;8;;;;0;"";;30m
2021-11-08 17:27:29;"Midday Workout";"Ring horizontal row";2;;;8;;;;0;;;30m
2021-11-08 17:27:29;"Midday Workout";"Ring horizontal row";3;;;7;;;;0;;;30m
2021-11-08 17:27:29;"Midday Workout";"Chin Up";1;;;8;;;;0;"";;30m
2021-11-08 17:27:29;"Midday Workout";"L-sit rise ";1;;;8;;;;0;"";;30m
2021-11-08 17:27:29;"Midday Workout";"L-sit rise ";2;;;8;;;;0;;;30m
2021-11-08 17:27:29;"Midday Workout";"L-sit rise ";3;;;8;;;;0;;;30m
2021-11-10 16:54:12;"Midday Workout";"Pull Up";1;;;8;9,5;;;0;"";"";57m
2021-11-10 16:54:12;"Midday Workout";"Pull Up";2;;;7;8,5;;;0;;;57m
2021-11-10 16:54:12;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;57m
2021-11-10 16:54:12;"Midday Workout";"Pistol Squat";1;;;5;;;;0;"";;57m
2021-11-10 16:54:12;"Midday Workout";"Pistol Squat";2;;;4;;;;0;;;57m
2021-11-10 16:54:12;"Midday Workout";"Pistol Squat";3;;;3;;;;0;;;57m
2021-11-10 16:54:12;"Midday Workout";"Ring horizontal row";1;;;7;;;;0;"";;57m
2021-11-10 16:54:12;"Midday Workout";"Ring horizontal row";2;;;8;;;;0;;;57m
2021-11-10 16:54:12;"Midday Workout";"Ring horizontal row";3;;;6;;;;0;;;57m
2021-11-10 16:54:12;"Midday Workout";"L-sit rise ";1;;;8;;;;0;"";;57m
2021-11-10 16:54:12;"Midday Workout";"L-sit rise ";2;;;8;;;;0;;;57m
2021-11-10 16:54:12;"Midday Workout";"L-sit rise ";3;;;10;;;;0;;;57m
2021-11-10 16:54:12;"Midday Workout";"Ring push up";1;;;8;;;;0;"";;57m
2021-11-10 16:54:12;"Midday Workout";"Ring push up";2;;;8;;;;0;;;57m
2021-11-10 16:54:12;"Midday Workout";"Ring push up";3;;;7;;;;0;;;57m
2021-11-10 16:54:12;"Midday Workout";"Side Knee Rise ";1;;;12;;;;0;"";;57m
2021-11-10 16:54:12;"Midday Workout";"Side Knee Rise ";2;;;12;;;;0;;;57m
2021-11-10 16:54:12;"Midday Workout";"Side Knee Rise ";3;;;12;;;;0;;;57m
2021-11-15 17:03:26;"Midday Workout";"Pull Up";1;;;5;9,5;;;0;"";"";51m
2021-11-15 17:03:26;"Midday Workout";"Pull Up";2;;;7;8,5;;;0;;;51m
2021-11-15 17:03:26;"Midday Workout";"Pull Up";3;;;7;9,5;;;0;;;51m
2021-11-15 17:03:26;"Midday Workout";"Squat (Bodyweight)";1;;;15;;;;0;"";;51m
2021-11-15 17:03:26;"Midday Workout";"Squat (Bodyweight)";2;;;15;;;;0;;;51m
2021-11-15 17:03:26;"Midday Workout";"Squat (Bodyweight)";3;;;15;;;;0;;;51m
2021-11-15 17:03:26;"Midday Workout";"L-sit rise ";1;;;12;;;;0;"";;51m
2021-11-15 17:03:26;"Midday Workout";"L-sit rise ";2;;;12;;;;0;;;51m
2021-11-15 17:03:26;"Midday Workout";"L-sit rise ";3;;;12;;;;0;;;51m
2021-11-15 17:03:26;"Midday Workout";"Ring push up";1;;;10;;;;0;"";;51m
2021-11-15 17:03:26;"Midday Workout";"Ring push up";2;;;9;;;;0;;;51m
2021-11-15 17:03:26;"Midday Workout";"Ring push up";3;;;8;;;;0;;;51m
2021-11-15 17:03:26;"Midday Workout";"Side Knee Rise ";1;;;14;;;;0;"";;51m
2021-11-15 17:03:26;"Midday Workout";"Side Knee Rise ";2;;;12;;;;0;;;51m
2021-11-15 17:03:26;"Midday Workout";"Side Knee Rise ";3;;;12;;;;0;;;51m
2021-11-15 17:03:26;"Midday Workout";"Ring dip";1;;;7;;;;0;"";;51m
2021-11-15 17:03:26;"Midday Workout";"Ring dip";2;;;6;;;;0;;;51m
2021-11-15 17:03:26;"Midday Workout";"Ring dip";3;;;5;;;;0;;;51m
2021-11-15 17:03:26;"Midday Workout";"Chin Up";1;;;7;;;;0;"";;51m
2021-11-15 17:03:26;"Midday Workout";"Chin Up";2;;;6;;;;0;;;51m
2021-11-15 17:03:26;"Midday Workout";"Chin Up";3;;;5;;;;0;;;51m
2021-11-17 17:30:02;"Midday Workout";"Pull Up";1;;;7;9,5;;;0;"";"";37m
2021-11-17 17:30:02;"Midday Workout";"Pull Up";2;;;7;8,5;;;0;;;37m
2021-11-17 17:30:02;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;37m
2021-11-17 17:30:02;"Midday Workout";"Squat (Bodyweight)";1;;;15;;;;0;"";;37m
2021-11-17 17:30:02;"Midday Workout";"Squat (Bodyweight)";2;;;15;;;;0;;;37m
2021-11-17 17:30:02;"Midday Workout";"Squat (Bodyweight)";3;;;15;;;;0;;;37m
2021-11-17 17:30:02;"Midday Workout";"L-sit rise ";1;;;10;;;;0;"";;37m
2021-11-17 17:30:02;"Midday Workout";"L-sit rise ";2;;;8;;;;0;;;37m
2021-11-17 17:30:02;"Midday Workout";"Ring dip";1;;;7;;;;0;"";;37m
2021-11-17 17:30:02;"Midday Workout";"Ring dip";2;;;5;;;;0;;;37m
2021-11-19 15:57:55;"Midday Workout";"Pull Up";1;;;8;9,5;;;0;"";"";1h 25m
2021-11-19 15:57:55;"Midday Workout";"Pull Up";2;;;8;8,5;;;0;;;1h 25m
2021-11-19 15:57:55;"Midday Workout";"Pistol Squat";1;;;5;;;;0;"";;1h 25m
2021-11-22 17:30:13;"Midday Workout";"Pull Up";1;;;8;9,5;;;0;"";"";31m
2021-11-22 17:30:13;"Midday Workout";"Pull Up";2;;;7;8,5;;;0;;;31m
2021-11-22 17:30:13;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;31m
2021-11-22 17:30:13;"Midday Workout";"Squat (Bodyweight)";1;;;16;;;;0;"";;31m
2021-11-22 17:30:13;"Midday Workout";"Squat (Bodyweight)";2;;;15;;;;0;;;31m
2021-11-22 17:30:13;"Midday Workout";"Squat (Bodyweight)";3;;;15;;;;0;;;31m
2021-11-22 17:30:13;"Midday Workout";"Hanging Knee Raise";1;;;12;;;;0;"";;31m
2021-11-22 17:30:13;"Midday Workout";"Hanging Knee Raise";2;;;10;;;;0;;;31m
2021-11-22 17:30:13;"Midday Workout";"Hanging Knee Raise";3;;;1;;;;0;;;31m
2021-11-22 17:30:13;"Midday Workout";"Ring dip";1;;;7;;;;0;"";;31m
2021-11-22 17:30:13;"Midday Workout";"Ring dip";2;;;7;;;;0;;;31m
2021-11-22 17:30:13;"Midday Workout";"Ring dip";3;;;4;;;;0;;;31m
2021-11-24 17:41:23;"Midday Workout";"Pull Up";1;;;8;9,5;;;0;"";"";21m
2021-11-24 17:41:23;"Midday Workout";"Pull Up";2;;;8;8,5;;;0;;;21m
2021-11-24 17:41:23;"Midday Workout";"Pull Up";3;;;7;9,5;;;0;;;21m
2021-11-24 17:41:23;"Midday Workout";"Pistol Squat";1;;;5;;;;0;"";;21m
2021-11-24 17:41:23;"Midday Workout";"Pistol Squat";2;;;5;;;;0;;;21m
2021-11-24 17:41:23;"Midday Workout";"Pistol Squat";3;;;4;;;;0;;;21m
2021-11-24 17:41:23;"Midday Workout";"Hanging Knee Raise";1;;;8;;;;0;"";;21m
2021-11-24 17:41:23;"Midday Workout";"Hanging Knee Raise";2;;;8;;;;0;;;21m
2021-11-24 17:41:23;"Midday Workout";"Ring dip";1;;;8;;;;0;"";;21m
2021-11-24 17:41:23;"Midday Workout";"Ring dip";2;;;7;;;;0;;;21m
2021-11-26 17:00:49;"Midday Workout";"Pull Up";1;;;8;9,5;;;0;"";"";53m
2021-11-26 17:00:49;"Midday Workout";"Pull Up";2;;;8;8,5;;;0;;;53m
2021-11-26 17:00:49;"Midday Workout";"Pull Up";3;;;7;9,5;;;0;;;53m
2021-11-26 17:00:49;"Midday Workout";"Squat (Bodyweight)";1;;;16;;;;0;"";;53m
2021-11-26 17:00:49;"Midday Workout";"Squat (Bodyweight)";2;;;16;;;;0;;;53m
2021-11-26 17:00:49;"Midday Workout";"Squat (Bodyweight)";3;;;15;;;;0;;;53m
2021-11-26 17:00:49;"Midday Workout";"Hanging Knee Raise";1;;;12;;;;0;"";;53m
2021-11-26 17:00:49;"Midday Workout";"Hanging Knee Raise";2;;;12;;;;0;;;53m
2021-11-26 17:00:49;"Midday Workout";"Hanging Knee Raise";3;;;12;;;;0;;;53m
2021-11-26 17:00:49;"Midday Workout";"Ring horizontal row";1;;;8;;;;0;"";;53m
2021-11-26 17:00:49;"Midday Workout";"Ring horizontal row";2;;;8;;;;0;;;53m
2021-11-26 17:00:49;"Midday Workout";"Ring horizontal row";3;;;8;;;;0;;;53m
2021-11-26 17:00:49;"Midday Workout";"Ring push up";1;;;8;;;;0;"";;53m
2021-11-26 17:00:49;"Midday Workout";"Ring push up";2;;;8;;;;0;;;53m
2021-11-26 17:00:49;"Midday Workout";"Ring push up";3;;;8;;;;0;;;53m
2021-11-26 17:00:49;"Midday Workout";"Side Knee Rise ";1;;;14;;;;0;"";;53m
2021-11-26 17:00:49;"Midday Workout";"Side Knee Rise ";2;;;12;;;;0;;;53m
2021-11-26 17:00:49;"Midday Workout";"Side Knee Rise ";3;;;8;;;;0;;;53m
2021-11-29 16:51:05;"Midday Workout";"Pull Up";1;;;8;9,5;;;0;"";"";57m
2021-11-29 16:51:05;"Midday Workout";"Pull Up";2;;;8;8,5;;;0;;;57m
2021-11-29 16:51:05;"Midday Workout";"Pull Up";3;;;8;9,5;;;0;;;57m
2021-11-29 16:51:05;"Midday Workout";"Pistol Squat";1;;;5;;;;0;"";;57m
2021-11-29 16:51:05;"Midday Workout";"Pistol Squat";2;;;5;;;;0;;;57m
2021-11-29 16:51:05;"Midday Workout";"Pistol Squat";3;;;3;;;;0;;;57m
2021-11-29 16:51:05;"Midday Workout";"Ring push up";1;;;10;;;;0;"";;57m
2021-11-29 16:51:05;"Midday Workout";"Ring push up";2;;;10;;;;0;;;57m
2021-11-29 16:51:05;"Midday Workout";"Ring push up";3;;;10;;;;0;;;57m
2021-11-29 16:51:05;"Midday Workout";"L-sit rise ";1;;;10;;;;0;"";;57m
2021-11-29 16:51:05;"Midday Workout";"L-sit rise ";2;;;9;;;;0;;;57m
2021-11-29 16:51:05;"Midday Workout";"L-sit rise ";3;;;7;;;;0;;;57m
2021-11-29 16:51:05;"Midday Workout";"Ring dip";1;;;6;;;;0;"";;57m
2021-11-29 16:51:05;"Midday Workout";"Ring dip";2;;;6;;;;0;;;57m
2021-11-29 16:51:05;"Midday Workout";"Ring dip";3;;;4;;;;0;;;57m
2021-11-29 16:51:05;"Midday Workout";"Side Knee Rise ";1;;;12;;;;0;"";;57m
2021-11-29 16:51:05;"Midday Workout";"Side Knee Rise ";2;;;14;;;;0;;;57m
2021-11-29 16:51:05;"Midday Workout";"Side Knee Rise ";3;;;16;;;;0;;;57m
2021-11-29 16:51:05;"Midday Workout";"Chin Up";1;;;5;;;;0;"";;57m
2021-11-29 16:51:05;"Midday Workout";"Chin Up";2;;;6;;;;0;;;57m
2021-11-29 16:51:05;"Midday Workout";"Chin Up";3;;;5;;;;0;;;57m
2021-12-01 17:05:31;"Midday Workout";"Pull Up";1;;;9;9,5;;;0;"";"";49m
2021-12-01 17:05:31;"Midday Workout";"Pull Up";2;;;8;8,5;;;0;;;49m
2021-12-01 17:05:31;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;49m
2021-12-01 17:05:31;"Midday Workout";"Squat (Bodyweight)";1;;;15;;;;0;"";;49m
2021-12-01 17:05:31;"Midday Workout";"Squat (Bodyweight)";2;;;15;;;;0;;;49m
2021-12-01 17:05:31;"Midday Workout";"Squat (Bodyweight)";3;;;15;;;;0;;;49m
2021-12-01 17:05:31;"Midday Workout";"Ring dip";1;;;8;;;;0;"";;49m
2021-12-01 17:05:31;"Midday Workout";"Ring dip";2;;;7;;;;0;;;49m
2021-12-01 17:05:31;"Midday Workout";"Ring dip";3;;;6;;;;0;;;49m
2021-12-01 17:05:31;"Midday Workout";"Hanging Knee Raise";1;;;10;;;;0;"";;49m
2021-12-01 17:05:31;"Midday Workout";"Hanging Knee Raise";2;;;10;;;;0;;;49m
2021-12-01 17:05:31;"Midday Workout";"Hanging Knee Raise";3;;;10;;;;0;;;49m
2021-12-01 17:05:31;"Midday Workout";"Ring horizontal row";1;;;9;;;;0;"";;49m
2021-12-01 17:05:31;"Midday Workout";"Ring horizontal row";2;;;7;;;;0;;;49m
2021-12-01 17:05:31;"Midday Workout";"Ring horizontal row";3;;;5;;;;0;;;49m
2021-12-01 17:05:31;"Midday Workout";"Side Knee Rise ";1;;;12;;;;0;"";;49m
2021-12-01 17:05:31;"Midday Workout";"Side Knee Rise ";2;;;10;;;;0;;;49m
2021-12-01 17:05:31;"Midday Workout";"Side Knee Rise ";3;;;12;;;;0;;;49m
2021-12-15 17:53:19;"Midday Workout";"Pull Up";1;;;6;9,5;;;0;"";"";56m
2021-12-15 17:53:19;"Midday Workout";"Pull Up";2;;;6;8,5;;;0;;;56m
2021-12-15 17:53:19;"Midday Workout";"Pull Up";3;;;5;9,5;;;0;;;56m
2021-12-15 17:53:19;"Midday Workout";"Hanging Knee Raise";1;;;10;;;;0;"";;56m
2021-12-15 17:53:19;"Midday Workout";"Hanging Knee Raise";2;;;10;;;;0;;;56m
2021-12-15 17:53:19;"Midday Workout";"Hanging Knee Raise";3;;;8;;;;0;;;56m
2021-12-15 17:53:19;"Midday Workout";"Ring dip";1;;;5;;;;0;"";;56m
2021-12-15 17:53:19;"Midday Workout";"Ring dip";2;;;5;;;;0;;;56m
2021-12-15 17:53:19;"Midday Workout";"Ring dip";3;;;4;;;;0;;;56m
2021-12-15 17:53:19;"Midday Workout";"Squat (Bodyweight)";1;;;10;;;;0;"";;56m
2021-12-15 17:53:19;"Midday Workout";"Squat (Bodyweight)";2;;;10;;;;0;;;56m
2021-12-15 17:53:19;"Midday Workout";"Squat (Bodyweight)";3;;;10;;;;0;;;56m
2021-12-15 17:53:19;"Midday Workout";"Ring push up";1;;;1;;;;0;"";;56m
2021-12-20 17:30:32;"Midday Workout";"Pull Up";1;;;8;9,5;;;0;"";"";24m
2021-12-20 17:30:32;"Midday Workout";"Pull Up";2;;;7;8,5;;;0;;;24m
2021-12-20 17:30:32;"Midday Workout";"Pull Up";3;;;7;9,5;;;0;;;24m
2021-12-20 17:30:32;"Midday Workout";"Hanging Knee Raise";1;;;10;;;;0;"";;24m
2021-12-20 17:30:32;"Midday Workout";"Hanging Knee Raise";2;;;10;;;;0;;;24m
2021-12-20 17:30:32;"Midday Workout";"Hanging Knee Raise";3;;;8;;;;0;;;24m
2021-12-20 17:30:32;"Midday Workout";"Ring dip";1;;;7;;;;0;"";;24m
2021-12-20 17:30:32;"Midday Workout";"Ring dip";2;;;6;;;;0;;;24m
2021-12-20 17:30:32;"Midday Workout";"Ring dip";3;;;5;;;;0;;;24m
2021-12-20 17:30:32;"Midday Workout";"Squat (Bodyweight)";1;;;12;;;;0;"";;24m
2021-12-20 17:30:32;"Midday Workout";"Squat (Bodyweight)";2;;;12;;;;0;;;24m
2021-12-20 17:30:32;"Midday Workout";"Squat (Bodyweight)";3;;;12;;;;0;;;24m
2021-12-29 17:23:16;"Midday Workout";"Chin Up";1;;;6;;;;0;"";"";26m
2021-12-29 17:23:16;"Midday Workout";"Chin Up";2;;;5;;;;0;;;26m
2021-12-29 17:23:16;"Midday Workout";"Chin Up";3;;;5;;;;0;;;26m
2021-12-29 17:23:16;"Midday Workout";"Hanging Knee Raise";1;;;9;;;;0;"";;26m
2021-12-29 17:23:16;"Midday Workout";"Hanging Knee Raise";2;;;12;;;;0;;;26m
2021-12-29 17:23:16;"Midday Workout";"Hanging Knee Raise";3;;;10;;;;0;;;26m
2021-12-29 17:23:16;"Midday Workout";"Ring dip";1;;;4;;;;0;"";;26m
2021-12-29 17:23:16;"Midday Workout";"Ring dip";2;;;4;;;;0;;;26m
2021-12-29 17:23:16;"Midday Workout";"Ring dip";3;;;4;;;;0;;;26m
2021-12-29 17:23:16;"Midday Workout";"L-sit rise ";1;;;8;;;;0;"";;26m
2021-12-29 17:23:16;"Midday Workout";"L-sit rise ";2;;;5;;;;0;;;26m
2021-12-29 17:23:16;"Midday Workout";"L-sit rise ";3;;;7;;;;0;;;26m
2021-12-31 14:27:26;"Midday Workout";"Pull Up";1;;;8;9,5;;;0;"";"";2h 14m
2021-12-31 14:27:26;"Midday Workout";"Pull Up";2;;;8;8,5;;;0;;;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Pull Up";3;;;8;9,5;;;0;;;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Pistol Squat";1;;;6;;;;0;"";;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Pistol Squat";2;;;5;;;;0;;;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Pistol Squat";3;;;4;;;;0;;;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Bench Press (Dumbbell)";1;10;kg;10;;;;0;"";;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Bench Press (Dumbbell)";2;12,5;kg;9;;;;0;;;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Bench Press (Dumbbell)";3;17,5;kg;8;;;;0;;;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Bench Press (Dumbbell)";4;25;kg;8;;;;0;;;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Chin Up";1;;;8;;;;0;"";;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Chin Up";2;;;8;;;;0;;;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Chin Up";3;;;7;;;;0;;;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Hanging Knee Raise";1;;;10;;;;0;"";;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Hanging Knee Raise";2;;;10;;;;0;;;2h 14m
2021-12-31 14:27:26;"Midday Workout";"Hanging Knee Raise";3;;;8;;;;0;;;2h 14m
2022-01-03 17:48:58;"Midday Workout";"Pull Up";1;;;6;9,5;;;0;"";"";34m
2022-01-03 17:48:58;"Midday Workout";"Pull Up";2;;;5;8,5;;;0;;;34m
2022-01-03 17:48:58;"Midday Workout";"Pull Up";3;;;5;9,5;;;0;;;34m
2022-01-03 17:48:58;"Midday Workout";"Pistol Squat";1;;;3;;;;0;"";;34m
2022-01-03 17:48:58;"Midday Workout";"Pistol Squat";2;;;3;;;;0;;;34m
2022-01-03 17:48:58;"Midday Workout";"Pistol Squat";3;;;3;;;;0;;;34m
2022-01-03 17:48:58;"Midday Workout";"Hanging Knee Raise";1;;;8;;;;0;"";;34m
2022-01-03 17:48:58;"Midday Workout";"Hanging Knee Raise";2;;;9;;;;0;;;34m
2022-01-03 17:48:58;"Midday Workout";"Hanging Knee Raise";3;;;8;;;;0;;;34m
2022-01-03 17:48:58;"Midday Workout";"Ring dip";1;;;5;;;;0;"";;34m
2022-01-03 17:48:58;"Midday Workout";"Ring dip";2;;;4;;;;0;;;34m
2022-01-03 17:48:58;"Midday Workout";"Ring dip";3;;;5;;;;0;;;34m
2022-01-05 17:13:54;"Midday Workout";"Pull Up";1;;;7;9,5;;;0;"";"";44m
2022-01-05 17:13:54;"Midday Workout";"Pull Up";2;;;6;8,5;;;0;;;44m
2022-01-05 17:13:54;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;44m
2022-01-05 17:13:54;"Midday Workout";"Pistol Squat";1;;;3;;;;0;"";;44m
2022-01-05 17:13:54;"Midday Workout";"Pistol Squat";2;;;3;;;;0;;;44m
2022-01-05 17:13:54;"Midday Workout";"Pistol Squat";3;;;3;;;;0;;;44m
2022-01-05 17:13:54;"Midday Workout";"Ring horizontal row";1;;;7;;;;0;"";;44m
2022-01-05 17:13:54;"Midday Workout";"Ring horizontal row";2;;;7;;;;0;;;44m
2022-01-05 17:13:54;"Midday Workout";"Ring horizontal row";3;;;7;;;;0;;;44m
2022-01-05 17:13:54;"Midday Workout";"Hanging Knee Raise";1;;;12;;;;0;"";;44m
2022-01-05 17:13:54;"Midday Workout";"Hanging Knee Raise";2;;;12;;;;0;;;44m
2022-01-05 17:13:54;"Midday Workout";"Hanging Knee Raise";3;;;12;;;;0;;;44m
2022-01-05 17:13:54;"Midday Workout";"Ring push up";1;;;8;;;;0;"";;44m
2022-01-05 17:13:54;"Midday Workout";"Ring push up";2;;;6;;;;0;;;44m
2022-01-05 17:13:54;"Midday Workout";"Ring push up";3;;;7;;;;0;;;44m
2022-01-05 17:13:54;"Midday Workout";"L-sit rise ";1;;;8;;;;0;"";;44m
2022-01-05 17:13:54;"Midday Workout";"L-sit rise ";2;;;6;;;;0;;;44m
2022-01-05 17:13:54;"Midday Workout";"L-sit rise ";3;;;7;;;;0;;;44m
2022-01-07 16:33:37;"Midday Workout";"Pull Up";1;;;6;9,5;;;0;"";"";1h 4m
2022-01-07 16:33:37;"Midday Workout";"Pull Up";2;;;6;8,5;;;0;;;1h 4m
2022-01-07 16:33:37;"Midday Workout";"Pull Up";3;;;5;9,5;;;0;;;1h 4m
2022-01-07 16:33:37;"Midday Workout";"Pistol Squat";1;;;4;;;;0;"";;1h 4m
2022-01-07 16:33:37;"Midday Workout";"Pistol Squat";2;;;3;;;;0;;;1h 4m
2022-01-07 16:33:37;"Midday Workout";"Pistol Squat";3;;;3;;;;0;;;1h 4m
2022-01-07 16:33:37;"Midday Workout";"Ring push up";1;;;9;;;;0;"";;1h 4m
2022-01-07 16:33:37;"Midday Workout";"Ring push up";2;;;8;;;;0;;;1h 4m
2022-01-07 16:33:37;"Midday Workout";"Ring push up";3;;;8;;;;0;;;1h 4m
2022-01-07 16:33:37;"Midday Workout";"L-sit rise ";1;;;8;;;;0;"";;1h 4m
2022-01-07 16:33:37;"Midday Workout";"L-sit rise ";2;;;8;;;;0;;;1h 4m
2022-01-07 16:33:37;"Midday Workout";"L-sit rise ";3;;;8;;;;0;;;1h 4m
2022-01-07 16:33:37;"Midday Workout";"Ring dip";1;;;6;;;;0;"";;1h 4m
2022-01-07 16:33:37;"Midday Workout";"Ring dip";2;;;6;;;;0;;;1h 4m
2022-01-07 16:33:37;"Midday Workout";"Ring dip";3;;;5;;;;0;;;1h 4m
2022-01-07 16:33:37;"Midday Workout";"Hanging Knee Raise";1;;;8;;;;0;"";;1h 4m
2022-01-07 16:33:37;"Midday Workout";"Hanging Knee Raise";2;;;9;;;;0;;;1h 4m
2022-01-07 16:33:37;"Midday Workout";"Hanging Knee Raise";3;;;8;;;;0;;;1h 4m
2022-01-10 17:36:23;"Midday Workout";"Pull Up";1;;;6;9,5;;;0;"";"";46m
2022-01-10 17:36:23;"Midday Workout";"Pull Up";2;;;6;8,5;;;0;;;46m
2022-01-10 17:36:23;"Midday Workout";"Pull Up";3;;;5;9,5;;;0;;;46m
2022-01-10 17:36:23;"Midday Workout";"Squat (Bodyweight)";1;;;15;;;;0;"";;46m
2022-01-10 17:36:23;"Midday Workout";"Squat (Bodyweight)";2;;;15;;;;0;;;46m
2022-01-10 17:36:23;"Midday Workout";"Squat (Bodyweight)";3;;;15;;;;0;;;46m
2022-01-10 17:36:23;"Midday Workout";"Ring dip";1;;;7;;;;0;"";;46m
2022-01-12 17:20:59;"Midday Workout";"Pull Up";1;;;7;9,5;;;0;"";"";40m
2022-01-12 17:20:59;"Midday Workout";"Pull Up";2;;;7;8,5;;;0;;;40m
2022-01-12 17:20:59;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;40m
2022-01-12 17:20:59;"Midday Workout";"Pistol Squat";1;;;4;;;;0;"";;40m
2022-01-12 17:20:59;"Midday Workout";"Pistol Squat";2;;;4;;;;0;;;40m
2022-01-12 17:20:59;"Midday Workout";"Pistol Squat";3;;;4;;;;0;;;40m
2022-01-12 17:20:59;"Midday Workout";"Ring dip";1;;;7;;;;0;"";;40m
2022-01-12 17:20:59;"Midday Workout";"Ring dip";2;;;7;;;;0;;;40m
2022-01-12 17:20:59;"Midday Workout";"Ring dip";3;;;6;;;;0;;;40m
2022-01-12 17:20:59;"Midday Workout";"Hanging Knee Raise";1;;;12;;;;0;"";;40m
2022-01-12 17:20:59;"Midday Workout";"Hanging Knee Raise";2;;;12;;;;0;;;40m
2022-01-12 17:20:59;"Midday Workout";"Hanging Knee Raise";3;;;12;;;;0;;;40m
2022-01-12 17:20:59;"Midday Workout";"Ring horizontal row";1;;;7;;;;0;"";;40m
2022-01-14 17:23:36;"Midday Workout";"Pull Up";1;;;7;9,5;;;0;"";"";37m
2022-01-14 17:23:36;"Midday Workout";"Pull Up";2;;;6;8,5;;;0;;;37m
2022-01-14 17:23:36;"Midday Workout";"Pull Up";3;;;6;9,5;;;0;;;37m
2022-01-14 17:23:36;"Midday Workout";"Squat (Bodyweight)";1;;;15;;;;0;"";;37m
2022-01-14 17:23:36;"Midday Workout";"Squat (Bodyweight)";2;;;15;;;;0;;;37m
2022-01-14 17:23:36;"Midday Workout";"Squat (Bodyweight)";3;;;15;;;;0;;;37m
2022-01-14 17:23:36;"Midday Workout";"Ring horizontal row";1;;;7;;;;0;"";;37m
2022-01-14 17:23:36;"Midday Workout";"Ring horizontal row";2;;;8;;;;0;;;37m
2022-01-14 17:23:36;"Midday Workout";"Ring horizontal row";3;;;7;;;;0;;;37m
2022-01-14 17:23:36;"Midday Workout";"Hanging Knee Raise";1;;;12;;;;0;"";;37m
